id_student,rank,module,hybrid_score,content_score,markov_score,cf_score,method_used,explanation
580689,3,EEE,0.0052,0.0,0.0517,0.0,Markov,EEE: recommended based on available signals.
580714,1,CCC,0.9008,0.8732,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
580714,2,BBB,0.6628,0.9299,0.0079,0.7356,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
580714,3,EEE,0.5684,0.9626,1.0,0.5205,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
580779,1,EEE,1.0,0.9663,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
580779,2,BBB,0.2164,0.934,0.0079,0.2396,Content+Markov+CF,BBB: matches your academic profile.
580779,3,DDD,0.0354,0.8965,0.3543,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
581065,1,FFF,1.0,0.9532,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
581065,2,AAA,0.7619,0.8856,0.0032,0.8462,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
581065,3,CCC,0.0137,1.0,0.1374,0.0,Content+Markov,CCC: matches your academic profile.
581118,1,BBB,0.9143,0.9634,0.1429,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
581118,2,CCC,0.4515,0.9019,0.1429,0.4858,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
581118,3,DDD,0.1,0.9225,1.0,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
581178,1,FFF,0.9429,0.9497,0.4286,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
581178,2,CCC,0.1725,0.8947,0.1429,0.1758,Content+Markov+CF,CCC: matches your academic profile.
581178,3,DDD,0.1,0.9173,1.0,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
581656,1,CCC,0.9008,0.8757,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
581656,2,EEE,0.458,0.964,1.0,0.3978,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
581656,3,GGG,0.3261,1.0,0.0079,0.3615,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
581708,1,FFF,1.0,0.8774,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
581708,2,CCC,0.5708,0.0,1.0,0.5231,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
581708,3,BBB,0.4052,0.8755,0.0069,0.4495,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
582087,1,FFF,1.0,0.9381,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
582087,2,CCC,0.3513,0.0,0.0323,0.3868,Markov+CF,CCC: popular among students with similar study patterns.
582087,3,DDD,0.1561,0.0,0.8387,0.0802,Markov+CF,DDD: commonly chosen next by students with similar outcomes.
582108,1,GGG,0.9007,1.0,0.0073,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
582108,2,CCC,0.8237,0.8993,0.0073,0.9144,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
582108,3,EEE,0.1,0.9619,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
582460,1,DDD,1.0,0.9208,1.0,1.0,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
582460,2,CCC,0.9143,0.9094,0.1429,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
582460,3,BBB,0.7883,0.9642,0.1429,0.86,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
582514,1,FFF,1.0,0.9144,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
582514,2,CCC,0.2127,0.0,1.0,0.1252,Markov+CF,CCC: commonly chosen next by students with similar outcomes.
582514,3,GGG,0.1921,1.0,0.0069,0.2127,Content+Markov+CF,GGG: matches your academic profile.
582709,1,BBB,0.9143,0.9585,0.1429,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
582709,2,DDD,0.1,0.9196,1.0,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
582709,3,FFF,0.0429,0.9516,0.4286,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
582879,1,EEE,1.0,0.9742,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
582879,2,FFF,0.0339,0.9353,0.3386,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
582879,3,AAA,0.0008,0.9719,0.0079,0.0,Content+Markov,AAA: matches your academic profile.
582950,1,BBB,0.9036,0.9299,0.0357,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
582950,2,DDD,0.6493,0.8905,0.8571,0.6262,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
582950,3,AAA,0.3986,0.9506,0.0357,0.4389,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
583051,1,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
583051,2,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
583051,3,DDD,0.0421,0.0,0.4211,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
583192,1,BBB,0.9022,0.9229,0.0222,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
583192,2,CCC,0.8642,0.8742,0.0222,0.9577,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
583192,3,DDD,0.4212,0.8803,1.0,0.3569,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
583293,1,EEE,1.0,0.9598,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
583293,2,CCC,0.2198,0.8743,0.0357,0.2403,Content+Markov+CF,CCC: matches your academic profile.
583293,3,FFF,0.075,0.9168,0.75,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
583993,1,GGG,0.9007,1.0,0.0073,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
583993,2,BBB,0.8033,0.923,0.0073,0.8917,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
583993,3,CCC,0.575,0.8918,0.0073,0.6381,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
584191,1,CCC,0.9022,0.8793,0.0222,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
584191,2,DDD,0.3928,0.8866,1.0,0.3253,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
584191,3,GGG,0.3389,1.0,0.0222,0.3741,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
584305,1,EEE,0.1,0.9886,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
584305,2,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
584305,3,FFF,0.0446,1.0,0.4458,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
584386,1,CCC,0.9032,0.8605,0.0323,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
584386,2,FFF,0.1,0.9022,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
584386,3,DDD,0.0839,0.8657,0.8387,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
584414,1,CCC,1.0,0.0,1.0,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
584414,2,DDD,0.3482,0.0,0.9444,0.2819,Markov+CF,DDD: commonly chosen next by students with similar outcomes.
584414,3,FFF,0.1,0.9263,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
584443,1,DDD,0.9944,0.9474,0.9444,1.0,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
584443,2,CCC,0.4669,1.0,1.0,0.4077,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
584443,3,FFF,0.1,0.9627,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
584446,1,EEE,0.9324,0.9812,1.0,0.9249,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
584446,2,BBB,0.9008,0.9473,0.0079,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
584446,3,CCC,0.7943,0.0,0.0079,0.8817,Markov+CF,CCC: popular among students with similar study patterns.
584468,1,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
584468,2,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
584468,3,DDD,0.0421,0.0,0.4211,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
584553,1,CCC,1.0,0.9293,1.0,1.0,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
584553,2,FFF,0.1,0.9236,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
584553,3,DDD,0.0944,0.8897,0.9444,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
584586,1,EEE,1.0,1.0,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
584586,2,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
584586,3,FFF,0.0446,0.9963,0.4458,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
584749,1,EEE,1.0,0.9733,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
584749,2,CCC,0.4337,0.0,0.4458,0.4323,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
584749,3,DDD,0.1911,0.0,0.4211,0.1656,Markov+CF,DDD: commonly chosen next by students with similar outcomes.
584913,1,FFF,1.0,0.976,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
584913,2,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
584913,3,DDD,0.0944,0.0,0.9444,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
585093,1,CCC,0.9036,0.8911,0.0357,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
585093,2,EEE,0.1,0.9611,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
585093,3,DDD,0.0857,0.8858,0.8571,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
585098,1,EEE,1.0,0.9522,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
585098,2,CCC,0.5361,0.8523,0.0079,0.5948,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
585098,3,FFF,0.0339,0.9061,0.3386,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
585134,1,CCC,0.9008,0.8737,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
585134,2,EEE,0.5336,0.9603,1.0,0.4818,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
